Event Name,0x0,100x100,200x200,300x300,400x400,500x500,600x600,700x700,800x800,900x900
PAPI_TOT_INS,405,2807022,23714100,81959363,235864045,515725736,747274142,1353031638,1869165223,2826066584
PAPI_TOT_CYC,388,2593944,17365276,59915710,172429106,377005708,546224115,989048761,1366168766,2065712857
PAPI_REF_CYC,139,9864258,78656440,265176638,628224860,1226601113,2119105361,3364537705,5021698028,7149386465
