Event Name,1 Threads,2 Threads,3 Threads,4 Threads,5 Threads
PAPI_TOT_CYC,29182221,29119637,29108154,29163002,29135212
PAPI_TOT_INS,98642609,98642484,98642484,98642484,98642484
PAPI_REF_CYC,23858230,23477495,23448889,23493201,23540761
CYCLE_ACTIVITY:CYCLES_L2_MISS,7416,6302,7169,7267,9842
